gameId,winner,teamHome,teamAway,timeOfDay,location,q1ScoreHome,q2ScoreHome,q3ScoreHome,q4ScoreHome,overtimeScoresHome,pointsHome,streakHome,daysSinceLastGameHome,homePlayerRoster,homeRecord,matchupWinsHome,q1ScoreAway,q2ScoreAway,q3ScoreAway,q4ScoreAway,overtimeScoresAway,pointsAway,streakAway,daysSinceLastGameAway,awayPlayerRoster,awayRecord,matchupWinsAway,rivalry
201810160BOS,BOS,BOS,PHI,8:00p,"TD Garden, Boston, Massachusetts",21,26,30,28,[],105,0,,"['horfoal01', 'irvinky01', 'tatumja01', 'brownja02', 'haywago01', 'roziete01', 'smartma01', 'morrima03', 'baynear01', 'theisda01', 'ojelese01', 'yabusgu01', 'wanambr01']","[0, 0]",0,21,21,24,21,[],87,0,,"['simmobe01', 'embiijo01', 'covinro01', 'fultzma01', 'saricda01', 'redicjj01', 'mccontj01', 'shamela01', 'johnsam01', 'boldejo01', 'korkmfu01', 'jacksde01', 'miltosh01']","[0, 0]",0,division
201810160GSW,GSW,GSW,OKC,10:30p,"Oracle Arena, Oakland, California",31,26,26,25,[],108,0,,"['duranke01', 'curryst01', 'thompkl01', 'greendr01', 'jonesda03', 'looneke01', 'livinsh01', 'cookqu01', 'iguodan01', 'belljo01', 'jerebjo01', 'mckinal01', 'evansja02']","[0, 0]",0,23,24,32,21,[],100,0,,"['georgpa01', 'adamsst01', 'schrode01', 'fergute01', 'pattepa01', 'grantje01', 'abrinal01', 'feltora01', 'noelne01', 'diallha01', 'luwawti01', 'burtode02', 'naderab01']","[0, 0]",0,conference
201810170CHO,MIL,CHO,MIL,7:00p,"Spectrum Center, Charlotte, North Carolina",23,31,29,29,[],112,0,,"['walkeke02', 'batumni01', 'willima02', 'zelleco01', 'lambje01', 'monkma01', 'kiddgmi01', 'parketo01', 'bridgmi02', 'hernawi01', 'kaminfr01', 'biyombi01', 'bacondw01']","[0, 0]",0,36,31,26,20,[],113,0,,"['brogdma01', 'antetgi01', 'bledser01', 'middlkh01', 'lopezbr01', 'ilyaser01', 'divindo01', 'hensojo01', 'snellto01', 'woodch01', 'brownst02', 'connapa01', 'dellama01']","[0, 0]",0,conference
201810170DET,DET,DET,BRK,7:00p,"Little Caesars Arena, Detroit, Michigan",24,27,32,20,[],103,0,,"['jacksre01', 'griffbl01', 'drumman01', 'kennalu01', 'brownbr01', 'gallola01', 'smithis01', 'robingl02', 'pachuza01', 'loftoza01', 'ellenhe01', 'bullore01', 'leuerjo01', 'caldejo01', 'johnsst04']","[0, 0]",0,29,22,25,24,[],100,0,,"['harrijo01', 'dudleja01', 'leverca01', 'allenja01', 'russeda01', 'dinwisp01', 'davised01', 'grahatr01', 'kurucro01', 'pinsoth01', 'farieke01', 'musadz01']","[0, 0]",0,conference
201810170HOU,NOP,HOU,NOP,8:00p,"Toyota Center, Houston, Texas",29,25,30,28,[],112,0,,"['hardeja01', 'tuckepj01', 'paulch01', 'capelca01', 'ennisja01', 'gordoer01', 'anthoca01', 'cartemi01', 'greenge01', 'clarkga01', 'harteis01']","[0, 0]",0,35,36,30,30,[],131,0,,"['davisan02', 'holidjr01', 'paytoel01', 'mooreet01', 'mirotni01', 'randlju01', 'milleda01', 'hillso01', 'diallch01', 'jacksfr01', 'okafoja01', 'willike04', 'clarkia01']","[0, 0]",0,division
201810170IND,IND,IND,MEM,7:00p,"Bankers Life Fieldhouse, Indianapolis, Indiana",27,29,20,35,[],111,0,,"['youngth01', 'bogdabo02', 'oladivi01', 'collida01', 'turnemy01', 'sabondo01', 'josepco01', 'mcderdo01', 'evansty01', 'holidaa01', 'oquinky01', 'sumneed01', 'leaftj01']","[0, 0]",0,16,23,19,25,[],83,0,,"['gasolma01', 'conlemi01', 'greenja01', 'templga01', 'parsoch01', 'macksh01', 'jacksja02', 'brookma01', 'anderky01', 'brookdi01', 'seldewa01', 'casspom01', 'rabbiv01']","[0, 0]",0,none
201810170LAC,DEN,LAC,DEN,10:30p,"STAPLES Center, Los Angeles, California",24,30,18,26,[],98,0,,"['harrito02', 'gallida01', 'bradlav01', 'beverpa01', 'gortama01', 'gilgesh01', 'willilo02', 'marjabo01', 'harremo01', 'mbahalu01', 'scottmi01', 'wallaty01', 'robinje01']","[0, 0]",0,29,30,15,33,[],107,0,,"['bartowi01', 'harriga01', 'jokicni01', 'murraja01', 'millspa01', 'lylestr01', 'morrimo01', 'hernaju01', 'plumlma01', 'beaslma01', 'welshth01', 'lydonty01', 'craigto01']","[0, 0]",0,conference
201810170NYK,NYK,NYK,ATL,7:30p,"Madison Square Garden (IV), New York, New York",23,49,34,20,[],126,0,,"['ntilila01', 'hardati02', 'kanteen01', 'burketr01', 'thomala01', 'bakerro01', 'trieral01', 'knoxke01', 'hezonma01', 'vonleno01', 'robinmi01', 'dotsoda01', 'leeco01']","[0, 0]",0,24,25,35,23,[],107,0,,"['youngtr01', 'princta02', 'bazemke01', 'cartevi01', 'lenal01', 'bembrde01', 'poythal01', 'dorsety01', 'linje01', 'plumlmi01', 'spellom01', 'huertke01', 'adamsja01']","[0, 0]",0,conference
201810170ORL,ORL,ORL,MIA,7:00p,"Amway Center, Orlando, Florida",25,29,25,25,[],104,0,,"['gordoaa01', 'vucevni01', 'fournev01', 'augusdj01', 'isaacjo01', 'simmojo02', 'grantje02', 'rosste01', 'bambamo01', 'briscis01', 'martija01', 'iwundwe01', 'birchkh01']","[0, 0]",0,31,20,27,23,[],101,0,,"['richajo01', 'whiteha01', 'dragigo01', 'mcgruro01', 'jonesde02', 'wadedw01', 'johnsty01', 'adebaba01', 'olynyke01', 'robindu01', 'ellinwa01', 'matenya01', 'hasleud01']","[0, 0]",0,division
201810170PHO,PHO,PHO,DAL,10:30p,"Talking Stick Resort Arena, Phoenix, Arizona",37,19,27,38,[],121,0,,"['arizatr01', 'aytonde01', 'canaais01', 'bookede01', 'anderry01', 'jacksjo02', 'warretj01', 'chandty01', 'okoboel01', 'danietr01', 'bridgmi01', 'holmeri01', 'bendedr01']","[0, 0]",0,24,22,27,27,[],100,0,,"['matthwe02', 'doncilu01', 'jordade01', 'finnedo01', 'smithde03', 'bareajo01', 'brunsja01', 'poweldw01', 'klebima01', 'harride01', 'broekry01', 'spaldra01', 'mejrisa01']","[0, 0]",0,conference
